56.029874,54.77804,Россия,Республика Башкортостан,Уфа,проспект Октября,93
55.892539,54.499642,Россия,Республика Башкортостан,село Булгаково,улица Цюрупы,133
55.923513,53.34136,Россия,Республика Башкортостан,Салават,бульвар Салавата Юлаева,5
54.251856,56.09235,Россия,Республика Башкортостан,Нефтекамск,Комсомольский проспект,15
56.039584,53.45194,Россия,Республика Башкортостан,Ишимбай,проспект Ленина,42
54.846271,55.49082,Россия,Республика Башкортостан,Дюртюли,улица Ленина,36
54.847322,55.49313,Россия,Республика Башкортостан,Дюртюли,Первомайская улица,12
54.933354,56.268351,Россия,Республика Башкортостан,Янаул,улица Ленина,8
55.989584,54.752614,Россия,Республика Башкортостан,Уфа,улица Рихарда Зорге,22
56.004469,54.754578,Россия,Республика Башкортостан,Уфа,проспект Октября,52
55.836224,54.711806,Россия,Республика Башкортостан,Уфа,Дагестанская улица,12
55.836826,54.703733,Россия,Республика Башкортостан,Уфа,улица Правды,12
56.034769,54.78887,Россия,Республика Башкортостан,Уфа,проспект Октября,121
56.068411,54.81861,Россия,Республика Башкортостан,Уфа,улица Космонавтов,22/25
56.177646,54.368349,Россия,Республика Башкортостан,село Кармаскалы,улица Султан-Галиева,37
56.082865,54.814937,Россия,Республика Башкортостан,Уфа,Первомайская улица,38
55.884571,54.031491,Россия,Республика Башкортостан,село Толбазы,улица Ленина,5
54.241373,56.091597,Россия,Республика Башкортостан,Нефтекамск,улица Ленина,46
54.252763,56.080758,Россия,Республика Башкортостан,Нефтекамск,Парковая улица,3
53.465022,54.483316,Россия,Республика Башкортостан,Октябрьский,улица Горького,9
56.035371,54.778269,Россия,Республика Башкортостан,Уфа,Российская улица,82
53.701351,54.602851,Россия,Республика Башкортостан,Туймазы,проспект Ленина,15
55.995702,54.721858,Россия,Республика Башкортостан,Уфа,улица Минигали Губайдуллина,19
55.029411,54.21285,Россия,Республика Башкортостан,Давлеканово,улица Мажита Гафури,10
55.05256,54.21463,Россия,Республика Башкортостан,Давлеканово,Заводская улица,8А
55.940339,53.599721,Россия,Республика Башкортостан,Стерлитамак,улица Гоголя,118
54.102394,54.097528,Россия,Республика Башкортостан,Белебей,Красная улица,134
55.95738,54.743224,Россия,Республика Башкортостан,Уфа,улица Ленина,128
55.185897,53.176016,Россия,Республика Башкортостан,село Фёдоровка,Коммунистическая улица,90
56.130692,54.78547,Россия,Республика Башкортостан,Уфа,улица Ферина,6
56.037635,54.780413,Россия,Республика Башкортостан,Уфа,Российская улица,37
55.948567,53.653805,Россия,Республика Башкортостан,Стерлитамак,проспект Ленина,1
55.998495,54.760942,Россия,Республика Башкортостан,Уфа,улица Рихарда Зорге,45
54.809917,53.630018,Россия,Республика Башкортостан,село Киргиз-Мияки,улица Губайдуллина,136
56.067333,54.822526,Россия,Республика Башкортостан,Уфа,улица Конституции,9А
54.2262,56.09922,Россия,Республика Башкортостан,Нефтекамск,улица Ленина,31
56.076721,54.770089,Россия,Республика Башкортостан,Уфа,улица Юрия Гагарина,48
53.700506,54.595925,Россия,Республика Башкортостан,Туймазы,улица Мичурина,20/1
31.245301,58.542842,Россия,Новгородская область,Великий Новгород,улица Ломоносова,3
31.234476,58.536567,Россия,Новгородская область,Великий Новгород,проспект Мира,13к1
31.291313,58.524365,Россия,Новгородская область,Великий Новгород,Большая Московская улица,48
135.139371,48.506895,Россия,Хабаровский край,Хабаровск,улица Карла Маркса,182
135.104094,48.43703,Россия,Хабаровский край,Хабаровск,улица А.А. Вахова,2
135.084601,48.488238,Россия,Хабаровский край,Хабаровск,улица Карла Маркса,76А
135.052567,48.520485,Россия,Хабаровский край,Хабаровск,улица Шелеста,116А
135.108649,48.414855,Россия,Хабаровский край,Хабаровск,Краснореченская улица,90к3
47.50532,42.952252,Россия,Республика Дагестан,Махачкала,улица Юсупа Акаева,2
47.50532,42.952252,Россия,Республика Дагестан,Махачкала,улица Юсупа Акаева,2
47.496399,42.970712,Россия,Республика Дагестан,Махачкала,улица Дахадаева,105
47.482287,42.973456,Россия,Республика Дагестан,Махачкала,Ташкентская улица,28
47.51397,42.976867,Россия,Республика Дагестан,Махачкала,улица Магомеда Ярагского,25
47.508096,42.981088,Россия,Республика Дагестан,Махачкала,проспект Расула Гамзатова,12
41.498016,52.590464,Россия,Тамбовская область,Котовск,Октябрьская улица,20
41.498016,52.590464,Россия,Тамбовская область,Котовск,Октябрьская улица,20
41.449282,52.722659,Россия,Тамбовская область,Тамбов,Коммунальная улица,18
41.430813,52.741336,Россия,Тамбовская область,Тамбов,Мичуринская улица,64
42.261,51.983099,Россия,Тамбовская область,Уварово,,
41.441395,52.414977,Россия,Тамбовская область,посёлок городского типа Знаменка,Советская улица,18
41.506361,52.586054,Россия,Тамбовская область,Котовск,Советская улица,2Б
41.470078,52.73331,Россия,Тамбовская область,Тамбов,Московская улица,29
41.427301,52.758523,Россия,Тамбовская область,Тамбов,улица Рылеева,60В
41.466557,52.703079,Россия,Тамбовская область,Тамбов,Астраханская улица,14
41.501241,52.596055,Россия,Тамбовская область,Котовск,Красногвардейская улица,9
41.450917,52.739684,Россия,Тамбовская область,Тамбов,Советская улица,176/11
41.441485,52.722894,Россия,Тамбовская область,Тамбов,Красная улица,14
41.518677,52.575991,Россия,Тамбовская область,Котовск,улица Посконкина,30
41.592249,52.474699,Россия,Тамбовская область,,,
41.472881,52.687776,Россия,Тамбовская область,Тамбов,Клубная улица,4
41.467186,52.708874,Россия,Тамбовская область,Тамбов,Советская улица,21
42.722015,52.65075,Россия,Тамбовская область,Кирсанов,Красноармейская улица,17А
41.470977,52.701933,Россия,Тамбовская область,Тамбов,Советская улица,6
41.436886,52.756561,Россия,Тамбовская область,Тамбов,бульвар Энтузиастов,2А
41.40504,52.728724,Россия,Тамбовская область,Тамбов,Полынковская улица,59
41.392518,52.717346,Россия,Тамбовская область,Тамбов,проезд Николая Островского,
41.49807,52.586038,Россия,Тамбовская область,Котовск,Октябрьская улица,8
41.411975,52.750625,Россия,Тамбовская область,Тамбов,Мичуринская улица,112В
41.44913,52.725364,Россия,Тамбовская область,Тамбов,Октябрьская улица,8
41.387757,52.720821,Россия,Тамбовская область,Тамбов,улица Киквидзе,98
41.45575,52.737825,Россия,Тамбовская область,Тамбов,улица Чичканова,18
41.449678,52.654061,Россия,Тамбовская область,посёлок Строитель,,
41.443147,52.643101,Россия,Тамбовская область,посёлок Строитель,11,
41.469755,52.732274,Россия,Тамбовская область,Тамбов,Московская улица,38
41.47157,52.704214,Россия,Тамбовская область,Тамбов,Советская улица,7А
41.567671,52.809541,Россия,Тамбовская область,село Тулиновка,Советская улица,56
41.154545,51.997596,Россия,Тамбовская область,рабочий посёлок Токарёвка,проспект Революции,28
41.415092,52.702282,Россия,Тамбовская область,Тамбов,улица Ивана Франко,
41.428387,52.697005,Россия,Тамбовская область,Тамбов,Покровская улица,1А
41.396434,52.707772,Россия,Тамбовская область,Тамбов,32,
41.382466,52.722299,Россия,Тамбовская область,Тамбов,улица Киквидзе,77Ж
41.393542,52.768713,Россия,Тамбовская область,Тамбов,Мичуринская улица,213
42.494248,52.319313,Россия,Тамбовская область,посёлок городского типа Инжавино,Ленинская улица,56
41.400118,52.772881,Россия,Тамбовская область,Тамбов,улица Агапкина,15
41.408759,52.756479,Россия,Тамбовская область,Тамбов,Мичуринская улица,167В
41.464257,52.72447,Россия,Тамбовская область,Тамбов,Рассказовская улица,20
41.443964,52.642428,Россия,Тамбовская область,посёлок Строитель,10Ак1,
41.437254,52.759509,Россия,Тамбовская область,Тамбов,бульвар Энтузиастов,1
41.466081,52.703974,Россия,Тамбовская область,Тамбов,улица Карла Маркса,2
37.569216,55.783165,Россия,Москва,Москва,Ленинградский проспект,23
37.800901,55.811007,Россия,Москва,Москва,Щёлковское шоссе,вл75
37.488727,55.651516,Россия,Москва,Москва,Ленинский проспект,119
37.417733,55.741323,Россия,Москва,Москва,Ярцевская улица,32
37.615479,55.793915,Россия,Москва,Москва,Шереметьевская улица,1к1
37.70072,55.795666,Россия,Москва,Москва,улица Стромынка,25с1
37.501285,55.740588,Россия,Москва,Москва,улица Барклая,7к1
37.601259,55.76168,Россия,Москва,Москва,Тверской бульвар,19
37.677831,55.717229,Россия,Москва,Москва,Шарикоподшипниковская улица,13с1
37.631047,55.765341,Россия,Москва,Москва,улица Большая Лубянка,24/15с1
37.569216,55.783165,Россия,Москва,Москва,Ленинградский проспект,23
37.667438,55.868849,Россия,Москва,Москва,улица Менжинского,21
37.506047,55.703119,Россия,Москва,Москва,Мичуринский проспект,16
37.526609,55.606787,Россия,Москва,Москва,Новоясеневский проспект,22к1
37.550298,55.54781,Россия,Москва,Москва,бульвар Адмирала Ушакова,12
37.532017,55.688096,Россия,Москва,Москва,улица Строителей,17к1
37.598726,55.773317,Россия,Москва,Москва,1-й Тверской-Ямской переулок,16
37.62139,55.724094,Россия,Москва,Москва,Люсиновская улица,12
37.436185,55.826377,Россия,Москва,Москва,проезд Стратонавтов,9
37.554663,55.800878,Россия,Москва,Москва,улица 8 Марта,1с12
37.744522,55.651318,Россия,Москва,Москва,Люблинская улица,163/1
37.476699,55.847134,Россия,Москва,Москва,Ленинградское шоссе,80с1
37.611446,55.760256,Россия,Москва,Москва,Тверская улица,6с1
37.58455,55.754801,Россия,Москва,Москва,Новинский бульвар,18с1
37.666647,55.638485,Россия,Москва,Москва,Кантемировская улица,16к1
37.745232,55.696788,Россия,Москва,Москва,улица Чистова,16к1
37.583508,55.852571,Россия,Москва,Москва,Алтуфьевское шоссе,9
37.608526,55.714414,Россия,Москва,Москва,улица Лестева,21/61к1
37.560835,55.659231,Россия,Москва,Москва,Херсонская улица,43
37.469593,55.665919,Россия,Москва,Москва,улица Покрышкина,8к1
37.719244,55.7836,Россия,Москва,Москва,улица Измайловский Вал,2
37.416727,55.74073,Россия,Москва,Москва,Ельнинская улица,23с2
37.662326,55.886943,Россия,Москва,Москва,улица Грекова,8с2
37.303746,55.489085,Россия,Москва,Троицк,,32
37.752984,55.659744,Россия,Москва,Москва,Братиславская улица,12
37.465982,55.73664,Россия,Москва,Москва,Малая Филёвская улица,22
37.793391,55.71622,Россия,Москва,Москва,Рязанский проспект,48
37.630257,55.743132,Россия,Москва,Москва,Пятницкий переулок,3
37.362855,55.84443,Россия,Москва,Москва,Митинская улица,25
37.307267,55.474664,Россия,Москва,Троицк,Центральная улица,6
37.297934,55.477643,Россия,Москва,Троицк,Октябрьский проспект,17А
37.624112,55.761796,Россия,Москва,Москва,улица Рождественка,6/9/20с1
37.586688,55.747784,Россия,Москва,Москва,улица Арбат,51с1
37.357842,55.834229,Россия,Москва,Москва,улица Генерала Белобородова,23
37.559784,55.781742,Россия,Москва,Москва,Беговая улица,17к1
37.568084,55.689136,Россия,Москва,Москва,улица Дмитрия Ульянова,12к1
37.851799,55.700557,Россия,Москва,Москва,Лермонтовский проспект,10к1
37.647846,55.826104,Россия,Москва,Москва,проспект Мира,182
37.510502,55.617225,Россия,Москва,Москва,Новоясеневский проспект,1Бк1
37.624525,55.761016,Россия,Москва,Москва,Пушечная улица,9/6
37.585592,55.894969,Россия,Москва,Москва,Алтуфьевское шоссе,89
37.526483,55.778056,Россия,Москва,Москва,Хорошёвское шоссе,68
37.599372,55.779859,Россия,Москва,Москва,Новослободская улица,11
37.714276,55.793465,Россия,Москва,Москва,улица Преображенский Вал,14
37.583391,55.791668,Россия,Москва,Москва,улица Нижняя Масловка,5
37.648412,55.767924,Россия,Москва,Москва,Хоромный тупик,2/6
37.603837,55.779651,Россия,Москва,Москва,Селезнёвская улица,4
37.587946,55.821371,Россия,Москва,Москва,улица Милашенкова,1
37.628711,55.739047,Россия,Москва,Москва,Пятницкая улица,33-35с2
37.525854,55.737076,Россия,Москва,Москва,Кутузовский проспект,45
37.405759,55.758225,Россия,Москва,Москва,Осенний бульвар,7к2
37.656065,55.753965,Россия,Москва,Москва,улица Земляной Вал,44
37.523779,55.644105,Россия,Москва,Москва,улица Миклухо-Маклая,43
37.46697,55.816515,Россия,Москва,Москва,Волоколамское шоссе,56к1
37.584748,55.722142,Россия,Москва,Москва,Фрунзенская набережная,36/2
37.799275,55.80915,Россия,Москва,Москва,9-я Парковая улица,70к1
37.664024,55.604748,Россия,Москва,Москва,6-я Радиальная улица,3к9
37.547405,55.688553,Россия,Москва,Москва,Ленинский проспект,73/8
37.857953,55.686051,Россия,Москва,Москва,улица Генерала Кузнецова,17
37.57112,55.762936,Россия,Москва,Москва,Малая Грузинская улица,3-9
37.677751,55.774234,Россия,Москва,Москва,Бауманская улица,26
37.569261,55.815403,Россия,Москва,Москва,улица Костякова,15
37.786258,55.749359,Россия,Москва,Москва,2-я Владимирская улица,45
37.634218,55.784,Россия,Москва,Москва,проспект Мира,51с1
37.62104,55.765184,Россия,Москва,Москва,Неглинная улица,16/2с3
37.492751,55.775373,Россия,Москва,Москва,проспект Маршала Жукова,17
37.397844,55.896781,Россия,Москва,Москва,улица Соловьиная Роща,16
37.719504,55.544795,Россия,Московская область,Видное,Берёзовая улица,6
37.718884,55.55001,Россия,Московская область,Видное,проспект Ленинского Комсомола,1В
50.199107,53.212517,Россия,Самарская область,Самара,улица Антонова-Овсеенко,16
49.170293,55.802174,Россия,Республика Татарстан,Казань,Сибирский переулок,16
50.257084,53.214577,Россия,Самарская область,Самара,Физкультурная улица,
49.225072,55.788024,Россия,Республика Татарстан,Казань,улица Хайдара Бигичева,22
44.52815,48.508274,Россия,Волгоградская область,Волгоград,Судостроительная улица,43
44.481941,48.527281,Россия,Волгоградская область,Волгоград,Лазоревая улица,203
44.427718,48.607334,Россия,Волгоградская область,Волгоград,улица Кирова,112
44.52815,48.508274,Россия,Волгоградская область,Волгоград,Судостроительная улица,43
43.928111,54.037371,Россия,Республика Мордовия,Ковылкино,улица Калинина,25Д
45.177524,54.194518,Россия,Республика Мордовия,Саранск,Пролетарская улица,124
47.869344,52.853006,Россия,Ульяновская область,рабочий посёлок Радищево,Советская улица,37
48.314217,54.280858,Россия,Ульяновская область,Ульяновск,Промышленная улица,81
45.14823,54.146808,Россия,Республика Мордовия,рабочий посёлок Николаевка,улица Ленина,90
45.940194,53.025684,Россия,Пензенская область,село Средняя Елюзань,Шоссейная улица,3А
45.954145,53.110692,Россия,Пензенская область,село Чаадаевка,улица Ленина,2
58.452558,51.46898,Россия,Оренбургская область,Гай,улица Ленина,15
37.896706,45.215841,Россия,Краснодарский край,станица Анастасиевская,Красная улица,150
58.158818,51.960657,Россия,Республика Башкортостан,село Бурибай,улица Заки Валиди,65А
107.607499,51.808522,Россия,Республика Бурятия,Улан-Удэ,улица Терешковой,7А
51.534399,54.130351,Россия,Самарская область,село Исаклы,Ленинская улица,55
44.467334,54.302593,Россия,Республика Мордовия,село Старое Шайгово,улица Ленина,2
50.023639,58.531202,Россия,Кировская область,Кирово-Чепецк,улица 60 лет Октября,3к1
82.934991,55.063148,Россия,Новосибирская область,Новосибирск,Танковая улица,43
56.068977,54.766822,Россия,Республика Башкортостан,Уфа,улица Юрия Гагарина,29
37.682521,55.773753,Россия,Москва,Москва,Бакунинская улица,14с1
37.658032,55.640792,Россия,Москва,Москва,Пролетарский проспект,19к3
37.76115,55.726421,Россия,Москва,Москва,Рязанский проспект,45к1
37.643408,55.759208,Россия,Москва,Москва,улица Покровка,11
37.632862,55.757298,Россия,Москва,Москва,улица Маросейка,2/15с1
37.520411,55.791177,Россия,Москва,Москва,проезд Берёзовой Рощи,12
37.455525,55.802998,Россия,Москва,Москва,улица Академика Бочвара,15
37.638279,55.851844,Россия,Москва,Москва,улица Седова,13к1
37.55407,55.550952,Россия,Москва,Москва,Скобелевская улица,4
37.629529,55.875072,Россия,Москва,Москва,Ясный проезд,10к1
35.36087,52.327867,Россия,Курская область,Железногорск,улица Ленина,16
37.434639,55.72565,Россия,Москва,Москва,улица Красных Зорь,21
37.543713,55.886539,Россия,Москва,Москва,Дмитровское шоссе,108Бс1
37.211201,55.99646,Россия,Москва,Зеленоград,к435А,
37.552732,55.759106,Россия,Москва,Москва,Шмитовский проезд,10/7
37.769118,55.710504,Россия,Москва,Москва,Зеленодольская улица,32к1
37.501591,55.947762,Россия,Московская область,Долгопрудный,проспект Пацаева,7к5
37.571264,55.786389,Россия,Москва,Москва,улица Расковой,12
37.845089,55.658256,Россия,Московская область,Котельники,1-й Покровский проезд,1
37.026364,55.705255,Россия,Московская область,посёлок Горки-10,23,
37.51582,55.781691,Россия,Москва,Москва,улица Куусинена,6к2
37.556128,55.565605,Россия,Москва,Москва,улица Поляны,8
37.601169,55.767418,Россия,Москва,Москва,Тверская улица,22
37.519467,55.787811,Россия,Москва,Москва,проезд Берёзовой Рощи,8
37.801799,55.756954,Россия,Москва,Москва,Федеративный проспект,9к1
35.368353,52.319616,Россия,Курская область,Железногорск,улица Красных партизан,7
37.454348,55.833016,Россия,Москва,Москва,улица Свободы,20
35.352991,52.33681,Россия,Курская область,Железногорск,улица Ленина,48к1
37.620761,55.693175,Россия,Москва,Москва,Варшавское шоссе,16
35.347628,52.34613,Россия,Курская область,Железногорск,улица Ленина,60
37.587847,55.574803,Россия,Москва,Москва,Старобитцевская улица,11
37.487685,55.83248,Россия,Москва,Москва,Ленинградское шоссе,44
37.261857,55.61448,Россия,Москва,посёлок Внуково,Базовая улица,2к1
35.359387,52.348842,Россия,Курская область,Железногорск,улица Димитрова,5
37.529349,55.536818,Россия,Москва,Москва,Южнобутовская улица,58
37.579645,55.726877,Россия,Москва,Москва,Комсомольский проспект,28
37.727185,55.689045,Россия,Москва,Москва,Шоссейная улица,9Ас1
37.533957,51.280196,Россия,Белгородская область,Губкин,улица Кирова,33
37.559173,55.504216,Россия,Москва,Щербинка,Новостроевская улица,6
37.203171,55.659124,Россия,Московская область,посёлок ВНИИССОК,Кленовая улица,
37.707098,55.747363,Россия,Москва,Москва,шоссе Энтузиастов,12к2
37.565254,55.814077,Россия,Москва,Москва,Тимирязевская улица,23
37.542392,55.743325,Россия,Москва,Москва,Кутузовский проспект,26к1
37.482313,55.566975,Россия,Москва,посёлок Коммунарка,улица Александры Монаховой,30с3
37.546974,55.758114,Россия,Москва,Москва,Шмитовский проезд,16с2
37.597423,55.757931,Россия,Москва,Москва,Малая Никитская улица,2/1с1
37.715138,55.808478,Россия,Москва,Москва,Бойцовая улица,2/30
37.604286,55.59428,Россия,Москва,Москва,улица Газопровод,1к6А
37.625999,55.724271,Россия,Москва,Москва,Большая Серпуховская улица,34-36с3
37.571129,55.684838,Россия,Москва,Москва,Профсоюзная улица,5/9
37.542024,55.642154,Россия,Москва,Москва,улица Введенского,13Б
37.635835,55.765311,Россия,Москва,Москва,Тургеневская площадь,2
37.883572,55.714648,Россия,Москва,Москва,Святоозёрская улица,1А
37.570599,55.842206,Россия,Москва,Москва,Дмитровское шоссе,42
37.51573,55.666624,Россия,Москва,Москва,Ленинский проспект,101
37.535826,55.686168,Россия,Москва,Москва,улица Строителей,7к1
37.562694,55.743314,Россия,Москва,Москва,Киевская улица,2
37.586877,55.777783,Россия,Москва,Москва,Лесная улица,5
37.662093,55.845855,Россия,Москва,Москва,проспект Мира,211к2
37.816549,55.820627,Россия,Москва,Москва,Алтайская улица,9А
37.668156,55.734871,Россия,Москва,Москва,Марксистская улица,9
37.33207,55.606853,Россия,Москва,деревня Лапшинка,вл9Ак1,
37.742223,55.652314,Россия,Москва,Москва,Люблинская улица,102А
37.472917,55.567143,Россия,Москва,посёлок Коммунарка,Лазурная улица,7
37.611446,55.760256,Россия,Москва,Москва,Тверская улица,6с1
37.511284,55.63626,Россия,Москва,Москва,улица Островитянова,18
37.537245,55.648118,Россия,Москва,Москва,улица Бутлерова,24
37.517716,55.802811,Россия,Москва,Москва,Ленинградский проспект,69с1
37.720223,55.783514,Россия,Москва,Москва,Семёновская площадь,7
37.604753,55.647925,Россия,Москва,Москва,Симферопольский бульвар,22к1
37.602472,55.795702,Россия,Москва,Москва,Стрелецкая улица,8
37.639312,55.680194,Россия,Москва,Москва,Нагатинская улица,11к1
37.437191,55.664705,Россия,Москва,Москва,Озёрная улица,50
37.589976,55.667858,Россия,Москва,Москва,Нахимовский проспект,25А
37.82644,55.813612,Россия,Москва,Москва,Щёлковское шоссе,91к2
37.475315,55.787315,Россия,Москва,Москва,улица Берзарина,21к1
37.585305,55.825133,Россия,Москва,Москва,улица Милашенкова,8
37.57775,55.707365,Россия,Москва,Москва,Ленинский проспект,34/1
37.556541,55.879202,Россия,Москва,Москва,улица 800-летия Москвы,22к2
37.758868,55.636458,Россия,Москва,Москва,Ключевая улица,10к1
37.662623,55.679976,Россия,Москва,Москва,проспект Андропова,28
37.531963,55.543649,Россия,Москва,Москва,улица Горчакова,11
37.347476,55.692313,Россия,Москва,Москва,Большой бульвар,42с1
37.507484,55.61813,Россия,Москва,Москва,Профсоюзная улица,129А
37.507484,55.61813,Россия,Москва,Москва,Профсоюзная улица,129А
37.454034,55.589305,Россия,Москва,Николо-Хованская улица,28с5,
37.628155,55.784759,Россия,Москва,Москва,улица Щепкина,61/2
37.443793,55.843788,Россия,Москва,Москва,улица Фабрициуса,22с1
37.725774,55.687964,Россия,Москва,Москва,Шоссейная улица,13
37.776143,55.703484,Россия,Москва,Москва,Волгоградский проспект,108к2
37.637569,55.847295,Россия,Москва,Москва,Лазоревый проезд,1Ак3
37.625055,55.758453,Россия,Москва,Москва,Никольская улица,10/2с2Б
37.666827,55.779423,Россия,Москва,Москва,Краснопрудная улица,26/1
37.557547,55.74673,Россия,Москва,Москва,Большая Дорогомиловская улица,16
37.506882,55.677737,Россия,Москва,Москва,проспект Вернадского,14А
37.463071,55.782274,Россия,Москва,Москва,улица Генерала Глаголева,14
37.852868,55.69662,Россия,Москва,Москва,Жулебинский бульвар,16
37.454852,55.84629,Россия,Москва,Москва,улица Свободы,42
37.596354,55.718111,Россия,Москва,Москва,Ленинский проспект,21
37.508158,55.801835,Россия,Москва,Москва,улица Алабяна,7
37.589868,55.73963,Россия,Москва,Москва,улица Пречистенка,33/19с1
37.538134,55.691526,Россия,Москва,Москва,Ломоносовский проспект,23
37.601277,55.754274,Россия,Москва,Москва,Никитский бульвар,8
37.663746,55.638536,Россия,Москва,Москва,Кантемировская улица,18к1
37.671166,55.636717,Россия,Москва,Москва,Кантемировская улица,17к1
37.730616,55.618878,Россия,Москва,Москва,Ореховый проезд,33с2
56.020253,54.749673,Россия,Республика Башкортостан,Уфа,улица 50 лет СССР,39
54.248092,56.087168,Россия,Республика Башкортостан,Нефтекамск,Комсомольский проспект,38
55.937706,53.342205,Россия,Республика Башкортостан,Салават,бульвар Салавата Юлаева,29
58.407067,53.970815,Россия,Республика Башкортостан,Белорецк,улица В. Ленина,59
56.029128,54.777246,Россия,Республика Башкортостан,Уфа,проспект Октября,91
56.069498,54.767409,Россия,Республика Башкортостан,Уфа,улица Юрия Гагарина,31
37.715507,55.757982,Россия,Москва,Москва,Авиамоторная улица,6с2
37.58146,55.81996,Россия,Москва,Москва,улица Яблочкова,16
37.513296,55.806059,Россия,Москва,Москва,Ленинградский проспект,78к1
37.63261,55.782618,Россия,Москва,Москва,улица Гиляровского,36с1А
37.819307,55.752784,Россия,Москва,Москва,Свободный проспект,33
37.721723,55.778365,Россия,Москва,Москва,проспект Будённого,1/1
37.866307,55.743583,Россия,Москва,Москва,Новокосинская улица,35
37.486158,55.8417,Россия,Москва,Москва,Кронштадтский бульвар,5А
37.6729,55.707157,Россия,Москва,Москва,6-я Кожуховская улица,13
37.716171,55.650841,Россия,Москва,Москва,Донецкая улица,10к1
37.342481,55.596325,Россия,Москва,Московский,,2А
37.863459,55.74372,Россия,Москва,Москва,Суздальская улица,30/2
37.719082,55.80786,Россия,Москва,Москва,4-я Гражданская улица,39к1
37.830222,55.723293,Россия,Москва,Москва,Вешняковская улица,29Бс1
37.603065,55.691679,Россия,Москва,Москва,Загородное шоссе,15к1
37.770762,55.638922,Россия,Москва,Москва,Алма-Атинская улица,8к3
37.85426,55.734775,Россия,Москва,Москва,Новокосинская улица,11к1
37.755814,55.608058,Россия,Москва,Москва,Гурьевский проезд,27к1
37.491386,55.678407,Россия,Москва,Москва,улица Коштоянца,15
37.587964,55.885014,Россия,Москва,Москва,Алтуфьевское шоссе,64
37.519503,55.631966,Россия,Москва,Москва,Профсоюзная улица,109А
37.715731,55.75898,Россия,Москва,Москва,Авиамоторная улица,6с1
37.65664,55.708481,Россия,Москва,Москва,улица Мастеркова,4
37.623241,55.822281,Россия,Москва,Москва,улица Академика Королёва,8А
56.000993,54.703629,Россия,Республика Башкортостан,Уфа,улица Рабкоров,5
55.93352,54.724515,Россия,Республика Башкортостан,Уфа,улица Аксакова,43
55.951702,54.716882,Россия,Республика Башкортостан,Уфа,Новомостовая улица,7
55.989575,54.74194,Россия,Республика Башкортостан,Уфа,улица Бессонова,3
56.094786,54.801255,Россия,Республика Башкортостан,Уфа,Индустриальное шоссе,44/3
56.00914,54.760205,Россия,Республика Башкортостан,Уфа,проспект Октября,65
55.936557,54.613197,Россия,Республика Башкортостан,село Чесноковка,Школьная улица,13/1
55.957802,54.736977,Россия,Республика Башкортостан,Уфа,улица Цюрупы,97
