56.029874,54.77804,Россия,Республика Башкортостан,Уфа,проспект Октября,93
55.901585,53.622585,Россия,Республика Башкортостан,Стерлитамак,улица Артёма,96
55.938012,54.725041,Россия,Республика Башкортостан,Уфа,улица Свердлова,90
56.099763,54.811135,Россия,Республика Башкортостан,Уфа,Первомайская улица,65
56.035865,54.757358,Россия,Республика Башкортостан,Уфа,улица Энтузиастов,20
54.230845,56.099235,Россия,Республика Башкортостан,Нефтекамск,Социалистическая улица,89
56.000813,54.720902,Россия,Республика Башкортостан,Уфа,улица Минигали Губайдуллина,6
55.997786,54.699139,Россия,Республика Башкортостан,Уфа,улица Мубарякова,3
55.940365,53.628571,Россия,Республика Башкортостан,Стерлитамак,улица Худайбердина,120
55.934212,54.733925,Россия,Республика Башкортостан,Уфа,улица Красина,21
55.975238,54.704009,Россия,Республика Башкортостан,Уфа,улица Софьи Перовской,17
54.102691,54.103768,Россия,Республика Башкортостан,Белебей,Интернациональная улица,77
56.083683,54.822117,Россия,Республика Башкортостан,Уфа,Кольцевая улица,65
55.95013,53.609472,Россия,Республика Башкортостан,Стерлитамак,улица Гоголя,2
55.900372,53.631246,Россия,Республика Башкортостан,Стерлитамак,проспект Октября,36
55.955628,53.613313,Россия,Республика Башкортостан,Стерлитамак,улица Мира,2Б
55.968402,54.740776,Россия,Республика Башкортостан,Уфа,улица Пархоменко,156
56.079002,54.774358,Россия,Республика Башкортостан,Уфа,улица Юрия Гагарина,60
55.937033,53.638833,Россия,Республика Башкортостан,Стерлитамак,улица Голикова,20
54.236917,56.088157,Россия,Республика Башкортостан,Нефтекамск,Юбилейный проспект,18
55.835173,54.7114,Россия,Республика Башкортостан,Уфа,Дагестанская улица,23
56.004469,54.754578,Россия,Республика Башкортостан,Уфа,проспект Октября,52
56.046708,53.438537,Россия,Республика Башкортостан,Ишимбай,Стахановская улица,35
56.026918,54.74141,Россия,Республика Башкортостан,Уфа,улица Менделеева,205А
56.019336,54.75649,Россия,Республика Башкортостан,Уфа,улица Шафиева,48
55.972822,54.71114,Россия,Республика Башкортостан,Уфа,улица Менделеева,7
55.969911,54.730235,Россия,Республика Башкортостан,Уфа,улица Достоевского,134
55.807792,52.765013,Россия,Республика Башкортостан,Кумертау,Бабаевская улица,16
55.792152,52.7522,Россия,Республика Башкортостан,Кумертау,улица 40 лет Победы,3
56.077547,54.770728,Россия,Республика Башкортостан,Уфа,улица Юрия Гагарина,50
56.064342,53.436623,Россия,Республика Башкортостан,Ишимбай,Молодёжная улица,11
56.05385,53.438328,Россия,Республика Башкортостан,Ишимбай,Советская улица,25
56.027906,53.447076,Россия,Республика Башкортостан,Ишимбай,проспект Ленина,14
56.041893,53.457532,Россия,Республика Башкортостан,Ишимбай,улица Губкина,46
55.973334,54.694024,Россия,Республика Башкортостан,Уфа,Солнечногорская улица,12
55.98847,54.719955,Россия,Республика Башкортостан,Уфа,Бакалинская улица,64/5
37.474318,55.602927,Россия,Москва,деревня Мамыри,,
37.530912,55.583897,Россия,Москва,,,1с20
37.514077,55.527581,Россия,Москва,Москва,Чечёрский проезд,120
37.578478,55.725225,Россия,Москва,Москва,Комсомольский проспект,30
56.126029,54.804114,Россия,Республика Башкортостан,Уфа,улица Сергея Вострецова,14
56.126029,54.804114,Россия,Республика Башкортостан,Уфа,улица Сергея Вострецова,14
55.894048,54.814221,Россия,Республика Башкортостан,село Михайловка,улица Победы,
55.880466,54.790329,Россия,Республика Башкортостан,Уфа,улица Ахметова,326
55.997768,54.73981,Россия,Республика Башкортостан,Уфа,улица Бессонова,27
56.019067,54.739836,Россия,Республика Башкортостан,Уфа,Лесной проезд,6
56.24458,54.758179,Россия,Республика Башкортостан,Уфа,Гвардейская улица,58/4
55.902654,54.499145,Россия,Республика Башкортостан,село Булгаково,Школьная улица,41
56.102493,54.621674,Россия,Республика Башкортостан,село Нагаево,Советская улица,
55.955197,55.050184,Россия,Республика Башкортостан,Благовещенск,улица Седова,114
55.961,55.050973,Россия,Республика Башкортостан,Благовещенск,улица Демьяна Бедного,85
56.072732,54.663026,Россия,Республика Башкортостан,деревня Жилино,улица Романтиков,1
55.884724,54.498649,Россия,Республика Башкортостан,село Булгаково,улица Цюрупы,168
56.171035,54.819949,Россия,Республика Башкортостан,Уфа,Сосновская улица,54
55.799941,54.815192,Россия,Республика Башкортостан,село Дмитриевка,Трактовая улица,28
55.948944,54.788798,Россия,Республика Башкортостан,Уфа,улица Защитников Отечества,4
56.10747,54.623076,Россия,Республика Башкортостан,село Нагаево,Советская улица,24
56.098649,54.678042,Россия,Республика Башкортостан,деревня Карпово,Комаринская улица,
55.983485,54.684891,Россия,Республика Башкортостан,Уфа,улица Геологов,53
55.902654,54.499145,Россия,Республика Башкортостан,село Булгаково,Школьная улица,41
55.919965,54.631858,Россия,Республика Башкортостан,село Зубово,Серебряная улица,70
55.922767,54.595784,Россия,Республика Башкортостан,село Чесноковка,Парковая улица,12
56.168762,54.607998,Россия,Республика Башкортостан,село Акбердино,Юбилейная улица,
55.891865,54.618306,Россия,Республика Башкортостан,село Зубово,Объездная улица,
55.948962,54.789582,Россия,Республика Башкортостан,Уфа,улица Надежды,1/1
55.861152,54.801717,Россия,Республика Башкортостан,село Михайловка,улица Стройучасток,28/3
55.918123,54.64851,Россия,Республика Башкортостан,Уфа,улица Академика Курчатова,1
38.917057,45.031553,Россия,Краснодарский край,Краснодар,проспект Чекистов,34/1
37.529897,55.650043,Россия,Москва,Москва,Профсоюзная улица,88/20
37.714545,55.816475,Россия,Москва,Москва,бульвар Маршала Рокоссовского,33/12
55.991129,54.746457,Россия,Республика Башкортостан,Уфа,проспект Октября,21
55.987671,54.749247,Россия,Республика Башкортостан,Уфа,улица Рихарда Зорге,12/2
55.991129,54.746457,Россия,Республика Башкортостан,Уфа,проспект Октября,21
55.99978,54.707686,Россия,Республика Башкортостан,Уфа,улица Степана Кувыкина,18
56.036737,54.789909,Россия,Республика Башкортостан,Уфа,проспект Октября,164
56.077511,54.817127,Россия,Республика Башкортостан,Уфа,Первомайская улица,29
55.954451,54.738437,Россия,Республика Башкортостан,Уфа,улица Ленина,102
56.000068,54.750686,Россия,Республика Башкортостан,Уфа,проспект Октября,40
56.064585,54.818195,Россия,Республика Башкортостан,Уфа,улица Космонавтов,14
56.03388,54.783559,Россия,Республика Башкортостан,Уфа,проспект Октября,146
56.060452,54.767856,Россия,Республика Башкортостан,Уфа,улица Баязита Бикбая,21
56.06339,54.763929,Россия,Республика Башкортостан,Уфа,улица Юрия Гагарина,32
56.084779,54.821162,Россия,Республика Башкортостан,Уфа,Кольцевая улица,60
55.882262,54.789031,Россия,Республика Башкортостан,Уфа,улица Ахметова,322
55.998693,54.695424,Россия,Республика Башкортостан,Уфа,улица Софьи Перовской,23
55.986431,54.697974,Россия,Республика Башкортостан,Уфа,улица Софьи Перовской,44
55.945908,54.735256,Россия,Республика Башкортостан,Уфа,улица Карла Маркса,40
56.072804,54.817676,Россия,Республика Башкортостан,Уфа,Первомайская улица,22
55.993645,54.727084,Россия,Республика Башкортостан,Уфа,проспект Салавата Юлаева,34
55.994615,54.712352,Россия,Республика Башкортостан,Уфа,улица Менделеева,118
56.092926,54.811918,Россия,Республика Башкортостан,Уфа,Первомайская улица,56
55.94651,54.729439,Россия,Республика Башкортостан,Уфа,улица Чернышевского,75
39.334998,43.906576,Россия,Краснодарский край,Сочи,улица Победы,11
39.6085,43.717642,Россия,Краснодарский край,село Горное Лоо,Обзорная улица,
39.315532,43.923597,Россия,Краснодарский край,Сочи,улица Победы,
39.336957,43.904829,Россия,Краснодарский край,Сочи,улица Победы,1А
39.331288,43.9087,Россия,Краснодарский край,Сочи,улица Лазарева,40
39.315532,43.923597,Россия,Краснодарский край,Сочи,улица Победы,
39.719019,43.627543,Россия,Краснодарский край,Сочи,улица Тимирязева,1
39.596534,43.686927,Россия,Краснодарский край,Сочи,улица Декабристов,
39.587793,43.706454,Россия,Краснодарский край,улица Разина,18/1,
38.787511,44.325022,Россия,Краснодарский край,село Тенгинка,улица Новосёлов,25
37.426492,54.917515,Россия,Московская область,Серпухов,Борисовское шоссе,1
37.362595,54.904173,Россия,Московская область,посёлок Большевик,улица Ленина,32
36.859628,55.911684,Россия,Московская область,Истра,улица Главного Конструктора В.И. Адасько,7к1
37.738575,55.980059,Россия,Московская область,Мытищи,Фабричная улица,15
37.723789,55.915811,Россия,Московская область,Мытищи,Юбилейная улица,3
37.707009,55.90574,Россия,Московская область,Мытищи,Юбилейная улица,36
37.506029,55.675585,Россия,Москва,Москва,проспект Вернадского,39
37.53155,55.741404,Россия,Москва,Москва,Кутузовский проспект,32к1
37.498582,55.816632,Россия,Москва,Москва,Ленинградское шоссе,9к1
37.422027,55.623788,Россия,Москва,"Киевское шоссе, 23-й километр",1,
37.541368,55.883499,Россия,Москва,Москва,Дмитровское шоссе,113к1
37.543524,55.773105,Россия,Москва,Москва,Хорошёвское шоссе,1
37.68306,55.854517,Россия,Москва,Москва,Ярославское шоссе,12к2
37.704161,55.867248,Россия,Москва,Москва,Ярославское шоссе,69
37.715444,55.746725,Россия,Москва,Москва,2-я Кабельная улица,2с37
37.798376,55.809125,Россия,Москва,Москва,9-я Парковая улица,61Ас1
37.666243,55.677565,Россия,Москва,Москва,улица Новинки,1
37.423428,55.846704,Россия,Москва,Москва,Туристская улица,7
37.673106,55.704894,Россия,Москва,Москва,5-я Кожуховская улица,18к1
37.654825,55.627407,Россия,Москва,Москва,Кавказский бульвар,35/2к1
37.567258,55.683077,Россия,Москва,Москва,Профсоюзная улица,18к1
37.486598,55.737339,Россия,Москва,Москва,Кастанаевская улица,30к1
37.681308,55.755581,Россия,Москва,Москва,Волочаевская улица,12Ас1А
37.566494,55.743041,Россия,Москва,Москва,площадь Киевского Вокзала,1
37.582439,55.750788,Россия,Москва,Москва,Новинский бульвар,1/2
37.190792,55.995533,Россия,Москва,Зеленоград,,к1204
37.585107,55.686442,Россия,Москва,Москва,Новочерёмушкинская улица,11к2
37.788989,55.750104,Россия,Москва,Москва,Зелёный проспект,22
37.540901,55.599886,Россия,Москва,Москва,улица Паустовского,5к1
37.747927,55.610158,Россия,Москва,Москва,Воронежская улица,44к1
37.604358,55.614739,Россия,Москва,Москва,Кировоградская улица,22Г
37.757036,55.616905,Россия,Москва,Москва,Ореховый бульвар,61к2
37.573681,55.568095,Россия,Москва,Москва,бульвар Дмитрия Донского,8
37.852266,55.689913,Россия,Москва,Москва,Жулебинский бульвар,25
37.678757,55.772796,Россия,Москва,Москва,Бауманская улица,33/2с1
37.598663,55.664182,Россия,Москва,Москва,Одесская улица,2
37.665408,55.785513,Россия,Москва,Москва,Верхняя Красносельская улица,3А
37.67943,55.77194,Россия,Москва,Москва,Бауманская улица,35/1с8
37.418524,55.742904,Россия,Москва,Москва,Ярцевская улица,29к3
37.212414,56.001625,Россия,Москва,Москва,площадь Юности,5
37.407627,55.799881,Россия,Москва,Москва,Таллинская улица,26
37.850362,55.696915,Россия,Москва,Москва,Хвалынский бульвар,7/11к1
37.481235,55.860822,Россия,Москва,Москва,Смольная улица,35с1
37.551726,55.842019,Россия,Москва,Москва,Большая Академическая улица,73к1
37.506882,55.677737,Россия,Москва,Москва,проспект Вернадского,14А
37.71919,55.878662,Россия,Москва,Москва,Ярославское шоссе,135
37.347081,55.695256,Россия,Москва,Москва,Большой бульвар,40
37.56344,55.761867,Россия,Москва,Москва,улица Заморёнова,41
37.821643,55.818098,Россия,Москва,Москва,Байкальская улица,47
37.637668,55.803519,Россия,Москва,Москва,проспект Мира,108
37.791271,55.754031,Россия,Москва,Москва,3-я Владимирская улица,27
37.533804,55.869672,Россия,Москва,Москва,Коровинское шоссе,13к1
37.50716,55.795869,Россия,Москва,Москва,улица Сальвадора Альенде,4к1
37.611455,55.731774,Россия,Москва,Москва,улица Большая Якиманка,52
37.485637,55.566567,Россия,Москва,посёлок Коммунарка,улица Липовый Парк,11
37.616216,55.652867,Россия,Москва,Москва,Чонгарский бульвар,5к1
37.667761,55.729326,Россия,Москва,Москва,1-я Дубровская улица,2Бк1
37.717043,55.81652,Россия,Москва,Москва,бульвар Маршала Рокоссовского,30
37.611419,55.88608,Россия,Москва,Москва,улица Плещеева,12
37.679727,55.745605,Россия,Москва,Москва,площадь Рогожская Застава,2/1с1
37.663836,55.737218,Россия,Москва,Москва,Марксистская улица,5
37.853991,55.736838,Россия,Москва,Москва,Новокосинская улица,13к2
37.753011,55.664263,Россия,Москва,Москва,Братиславская улица,6
37.534316,55.802422,Россия,Москва,Москва,улица Черняховского,4с2
37.611248,55.594545,Россия,Москва,Москва,Россошанская улица,7к1Б
37.734659,55.763862,Россия,Москва,Москва,проспект Будённого,39к1
37.678236,55.73514,Россия,Москва,Москва,улица Талалихина,1к1
37.589033,55.596249,Россия,Москва,Москва,Чертановская улица,65
37.537883,55.683798,Россия,Москва,Москва,Ленинский проспект,74
37.663458,55.739666,Россия,Москва,Москва,Таганская улица,26с1
37.509236,55.755023,Россия,Москва,Москва,Береговой проезд,5Ак1
37.547441,55.545284,Россия,Москва,Москва,Венёвская улица,9
37.74136,55.64348,Россия,Москва,Москва,Батайский проезд,63
37.438215,55.851566,Россия,Москва,Москва,улица Героев Панфиловцев,1А
37.49347,55.867647,Россия,Москва,Москва,Петрозаводская улица,24Ас1
37.60372,55.884721,Россия,Москва,Москва,улица Пришвина,26
37.746436,55.677575,Россия,Москва,Москва,Краснодарская улица,15/17
37.797002,55.818609,Россия,Москва,Москва,Уральская улица,13
37.714474,55.879005,Россия,Москва,Москва,улица Егора Абакумова,9
37.556208,55.550723,Россия,Москва,Москва,Скобелевская улица,1к1
37.425144,55.73143,Россия,Москва,Москва,Полоцкая улица,10
37.500621,55.678961,Россия,Москва,Москва,улица Удальцова,65
37.466278,55.864798,Россия,Москва,Москва,Ленинградское шоссе,112к3
37.761078,55.633953,Россия,Москва,Москва,Ключевая улица,18
37.507178,55.61992,Россия,Москва,Москва,Новоясеневский проспект,1к2
37.162692,55.979717,Россия,Москва,Зеленоград,к1805,
37.568803,55.827307,Россия,Москва,Москва,Дмитровское шоссе,27к3
37.488484,55.789942,Россия,Москва,Москва,улица Народного Ополчения,40к1
37.803074,55.694819,Россия,Москва,Москва,Ташкентская улица,35
37.439625,55.842989,Россия,Москва,Москва,Сходненская улица,36/11
37.798798,55.795039,Россия,Москва,Москва,9-я Парковая улица,23
37.601115,55.783413,Россия,Москва,Москва,Сущёвская улица,27с1
37.448734,55.85007,Россия,Москва,Москва,Химкинский бульвар,9
37.476717,55.704641,Россия,Москва,Москва,Матвеевская улица,4к1
37.533077,55.641254,Россия,Москва,Москва,улица Миклухо-Маклая,55
37.582987,55.719708,Россия,Москва,Москва,Фрунзенская набережная,44с1
37.821562,55.803621,Россия,Москва,Москва,Сиреневый бульвар,65к1
37.626079,55.740436,Россия,Москва,Москва,улица Малая Ордынка,3
37.547567,55.668945,Россия,Москва,Москва,улица Гарибальди,26к5
37.819073,55.823975,Россия,Москва,Москва,Уссурийская улица,9
37.660377,55.869763,Россия,Москва,Москва,улица Менжинского,23к1
37.794226,55.796203,Россия,Москва,Москва,7-я Парковая улица,12/28
37.795151,55.713207,Россия,Москва,Москва,1-я Новокузьминская улица,27/12
37.360052,55.847796,Россия,Москва,Москва,Митинская улица,40
37.539473,55.60402,Россия,Москва,Москва,Новоясеневский проспект,32к1
37.388394,55.889967,Россия,Москва,Москва,Воротынская улица,18
37.417194,55.748382,Россия,Москва,Москва,Рублёвское шоссе,34к1
37.487002,55.772679,Россия,Москва,Москва,улица Демьяна Бедного,5
37.848314,55.702378,Россия,Москва,Москва,Лермонтовский проспект,6
37.563727,55.803196,Россия,Москва,Москва,Петровско-Разумовский проезд,24к4
37.431989,55.63378,Россия,Москва,Москва,"Киевское шоссе, 22-й километр",6с1
37.833581,55.812661,Россия,Москва,Москва,Щёлковское шоссе,100к1А
37.605768,55.773353,Россия,Москва,Москва,Оружейный переулок,41
37.65885,55.706634,Россия,Москва,Москва,2-й Автозаводский проезд,3А
37.784587,55.722532,Россия,Москва,Москва,3-я Институтская улица,12
37.688369,55.797716,Россия,Москва,Москва,улица Короленко,2к1
37.534227,55.807658,Россия,Москва,Москва,Часовая улица,6к1
37.588162,55.707912,Россия,Москва,Москва,улица Вавилова,6
37.777068,55.756118,Россия,Москва,Москва,1-я Владимирская улица,21
37.721292,55.783605,Россия,Москва,Москва,Семёновская площадь,7к17
37.626609,55.711879,Россия,Москва,Москва,Павловская улица,18с2
37.819244,55.708227,Россия,Москва,Москва,Ташкентская улица,9
37.352767,55.849559,Россия,Москва,Москва,Митинская улица,43
37.523357,55.604646,Россия,Москва,Москва,Вильнюсская улица,3А
37.473492,55.644145,Россия,Москва,Москва,Ленинский проспект,131
37.613835,55.634507,Россия,Москва,Москва,Сумской проезд,2с2
37.554547,55.89658,Россия,Москва,Москва,Дубнинская улица,52с3
37.474372,55.734993,Россия,Москва,Москва,Кастанаевская улица,42к2
37.6835,55.703621,Россия,Москва,Москва,улица Трофимова,33
37.547342,55.879324,Россия,Москва,Москва,Дмитровское шоссе,98
37.400809,55.805356,Россия,Москва,Москва,Строгинский бульвар,7к1
37.849886,55.681529,Россия,Москва,Москва,Привольная улица,65/32
37.654628,55.636544,Россия,Москва,Москва,Пролетарский проспект,14/49к1
37.439769,55.853279,Россия,Москва,Москва,улица Героев Панфиловцев,4
37.573115,55.81167,Россия,Москва,Москва,улица Костякова,6/5
37.469404,55.688456,Россия,Москва,Москва,Озёрная улица,2к1
37.6751,55.710687,Россия,Москва,Москва,7-я Кожуховская улица,9
37.401402,55.72199,Россия,Москва,Москва,улица Толбухина,12к1
37.632134,55.771342,Россия,Москва,Москва,улица Сретенка,27с1
37.380929,55.840487,Россия,Москва,Москва,Новотушинский проезд,10к2
37.667007,55.682605,Россия,Москва,Москва,проспект Андропова,17к1
37.585871,55.903882,Россия,Москва,Москва,Алтуфьевское шоссе,97
37.487784,55.694378,Россия,Москва,Москва,Мичуринский проспект,54к3
37.371614,55.513973,Россия,Москва,Москва,Футбольная улица,17
37.524687,55.643637,Россия,Москва,Москва,улица Миклухо-Маклая,47А
37.503352,55.698295,Россия,Москва,Москва,Мичуринский проспект,21к3
37.41697,55.730421,Россия,Москва,Москва,Кунцевская улица,13
37.656703,55.776289,Россия,Москва,Москва,Комсомольская площадь,5с1
37.755742,55.706208,Россия,Москва,Москва,Волгоградский проспект,62
37.250826,55.786748,Россия,Московская область,Московская область,"М-9 Балтия, 26-й километр",
37.668192,55.899356,Россия,Московская область,Мытищи,Осташковское шоссе,1
37.448285,55.827029,Россия,Москва,Москва,Тушинская улица,12
37.762767,55.827383,Россия,Москва,Москва,Открытое шоссе,25к1
37.568165,55.762277,Россия,Москва,Москва,улица Красная Пресня,30с1
37.472908,55.738297,Россия,Москва,Москва,Малая Филёвская улица,12к1
37.659353,55.712832,Россия,Москва,Москва,Восточная улица,11к1
37.576492,55.820015,Россия,Москва,Москва,улица Яблочкова,21к3
37.731838,55.719125,Россия,Москва,Москва,Грайвороновская улица,12к1
37.662614,55.867879,Россия,Москва,Москва,Енисейская улица,17к1
37.604008,55.888674,Россия,Москва,Москва,улица Конёнкова,5А
37.664258,55.730218,Россия,Москва,Москва,улица Крутицкий Вал,8/22с2
37.712452,55.757577,Россия,Москва,Москва,Энергетическая улица,18
37.494368,55.613916,Россия,Москва,Москва,улица Генерала Тюленева,41А
37.744639,55.633033,Россия,Москва,Москва,улица Борисовские Пруды,14к4
37.555598,55.747855,Россия,Москва,Москва,Кутузовский проспект,14
37.710773,55.748908,Россия,Москва,Москва,2-я Кабельная улица,2с25
37.604646,55.598161,Россия,Москва,Москва,Россошанский проезд,6
37.718238,55.811745,Россия,Москва,Москва,Бойцовая улица,17к1
37.739465,55.648387,Россия,Москва,Москва,Новочеркасский бульвар,51
37.643453,55.870864,Россия,Москва,Москва,проезд Дежнёва,7
37.691459,55.77595,Россия,Москва,Москва,Большая Почтовая улица,7с1
37.622064,55.726583,Россия,Москва,Москва,Люсиновская улица,6
37.464257,55.777748,Россия,Москва,Москва,проспект Маршала Жукова,52
37.71954,55.647412,Россия,Москва,Москва,Новочеркасский бульвар,5с3
37.659622,55.708486,Россия,Москва,Москва,Автозаводская улица,8
37.658589,55.823388,Россия,Москва,Москва,улица Бориса Галушкина,17
37.520518,55.87343,Россия,Москва,Москва,Талдомская улица,13
37.407897,55.715195,Россия,Москва,Москва,Можайское шоссе,45к2
37.120481,55.858913,Россия,Московская область,Дедовск,Ударная улица,1
37.57793,55.560866,Россия,Москва,Москва,Феодосийская улица,7к3
37.554169,55.49312,Россия,Москва,Щербинка,,10
37.469108,55.675468,Россия,Москва,Москва,"улица Мичуринский Проспект, Олимпийская Деревня",4к2
37.632772,55.820855,Россия,Москва,Москва,улица Академика Королёва,3
37.561077,55.796359,Россия,Москва,Москва,улица Верхняя Масловка,22
37.799095,55.753159,Россия,Москва,Москва,Новогиреевская улица,37А
37.543497,55.760439,Россия,Москва,Москва,Красногвардейский бульвар,9
44.690539,43.030113,Россия,Республика Северная Осетия — Алания,Владикавказ,улица Ватутина,58
44.690539,43.030113,Россия,Республика Северная Осетия — Алания,Владикавказ,улица Ватутина,58
44.658163,43.019779,Россия,Республика Северная Осетия — Алания,Владикавказ,проспект Доватора,21
38.067952,44.581387,Россия,Краснодарский край,Геленджик,улица Луначарского,176Б
38.090805,44.556979,Россия,Краснодарский край,Геленджик,улица Островского,86
38.904238,45.025501,Россия,Краснодарский край,Краснодар,улица 70-летия Октября,1/1
38.074393,44.569695,Россия,Краснодарский край,Геленджик,улица Мира,38
38.092143,44.571229,Россия,Краснодарский край,Геленджик,улица Кирова,121к1
38.081112,44.567287,Россия,Краснодарский край,Геленджик,Садовая улица,21
38.068715,44.550446,Россия,Краснодарский край,Геленджик,Полевая улица,37
38.05436,44.551256,Россия,Краснодарский край,Геленджик,Революционная улица,53
37.984669,44.578215,Россия,Краснодарский край,Геленджик,Просторная улица,1А
38.074887,44.568243,Россия,Краснодарский край,Геленджик,улица Мира,23В
38.020871,44.56999,Россия,Краснодарский край,Геленджик,Десантная улица,15А
38.073009,44.554577,Россия,Краснодарский край,Геленджик,Приморская улица,9А
38.133762,44.492856,Россия,Краснодарский край,село Дивноморское,Голубодальская улица,2
38.534456,44.373495,Россия,Краснодарский край,село Архипо-Осиповка,улица Ленина,109
38.099321,44.552874,Россия,Краснодарский край,Геленджик,улица Сурикова,60А
56.103428,54.81348,Россия,Республика Башкортостан,Уфа,улица Свободы,24
44.684987,43.02666,Россия,Республика Северная Осетия — Алания,Владикавказ,улица Бутырина,8
44.666077,43.057806,Россия,Республика Северная Осетия — Алания,Владикавказ,Иристонская улица,14
44.684987,43.02666,Россия,Республика Северная Осетия — Алания,Владикавказ,улица Бутырина,8
44.621656,43.052101,Россия,Республика Северная Осетия — Алания,Владикавказ,улица Алихана Гагкаева,1Б
86.1188,55.399193,Россия,Кемеровская область,Кемерово,Институтская улица,28А
85.338362,55.841473,Россия,Кемеровская область,поселок Станция Литвиново,Октябрьская улица,28А
84.961824,55.739944,Россия,Кемеровская область,село Поломошное,Центральный переулок,20
85.440725,55.869193,Россия,Кемеровская область,посёлок городского типа Яшкино,Шиферная улица,28
86.754439,53.877003,Россия,Кемеровская область,Прокопьевск,проспект Шахтёров,15
85.163011,54.889324,Россия,Кемеровская область,село Тарасово,Центральная улица,96В
85.176746,54.700643,Россия,Кемеровская область,село Ваганово,Центральная улица,3А
85.411278,54.9467,Россия,Кемеровская область,село Окунево,Центральная улица,1
85.805378,54.239195,Россия,Кемеровская область,Салаир,улица Матросова,7
85.408179,54.459321,Россия,Кемеровская область,поселок Урск (Барит),Молодёжная улица,2
86.805877,55.006838,Россия,Кемеровская область,поселок городского типа Крапивинский,улица Кирова,51
85.940503,55.01406,Россия,Кемеровская область,посёлок Плотниково,Советская улица,1А
85.633773,54.914866,Россия,Кемеровская область,поселок городского типа Промышленная,улица Крупской,10
86.375009,54.503401,Россия,Кемеровская область,посёлок городского типа Грамотеино,Колмогоровская улица,12
86.297053,54.306838,Россия,Кемеровская область,поселок городского типа Новый Городок,улица Ермака,2
86.299505,54.420134,Россия,Кемеровская область,Белово,Октябрьская улица,29
86.1188,55.399193,Россия,Кемеровская область,Кемерово,Институтская улица,28А
86.111057,55.3443,Россия,Кемеровская область,Кемерово,проспект Ленина,71
86.077963,55.316313,Россия,Кемеровская область,Кемерово,улица Сергея Тюленина,1
86.016303,55.392096,Россия,Кемеровская область,Кемерово,улица Леонова,6
86.107113,55.519794,Россия,Кемеровская область,Кемерово,Стадионная улица,4Б
86.058865,56.073539,Россия,Кемеровская область,Анжеро-Судженск,Челинская улица,13
85.43344,55.873147,Россия,Кемеровская область,посёлок городского типа Яшкино,улица Гагарина,46
86.164255,54.665911,Россия,Кемеровская область,Ленинск-Кузнецкий,улица Ломоносова,1
84.931883,55.711093,Россия,Кемеровская область,Юрга,проспект Победы,16
87.18475,53.829048,Россия,Кемеровская область,Новокузнецк,Горьковская улица,27
